id,message,num_users,category
0,View.OnChangeCaretLine,145,Navigation.Unstructured
1,View.OnChangeScrollInfo,145,Navigation.Unstructured
2,View.File,135,NULL
3,Debug.DebugType,8,Debug
4,Debug.Debug Run Mode,139,Debug
5,Debug.Debug Break Mode,136,Debug
6,Edit.LineDown,143,Navigation.Read
7,Edit.BreakLine,142,Edit
8,View.VisualStudioBgOrFg,145,NA
9,Edit.LineUp,142,Navigation.Read
10,Debug.StepOver,131,Debug
11,TSqlEditorDatabaseCombo,28,Data
12,View.URL,60,Actions
13,Edit.Paste,143,Edit
14,Debug.Start,138,Debug
15,View.Solution Explorer,145,Navigation.Unstructured
16,Edit.Copy,144,NA
17,Edit.Delete,143,Edit
18,Build.BuildDone,144,Build
19,Build.BuildBegin,143,Build
20,Edit.InsertTab,133,Edit
21,View.Output,137,Actions
22,Edit.LineStart,109,Navigation.Unstructured
23,Debug.Enter Design Mode,139,Debug
24,Edit.LineDownExtend,110,Navigation.Read
25,Debug.StepInto,128,Debug
26,Debug.StartDebugTarget,99,Debug
27,Edit.Undo,138,Edit
28,View.Error List,134,Debug
29,Edit.GoToDefinition,134,Navigation.Structured
30,Debug.StopDebugging,136,Debug
31,Edit.Cut,134,Edit
32,View.Team Explorer,126,CMO
33,View.Find and Replace,126,Search
34,Window.NextDocumentWindowNav,64,Actions
35,Debug.ToggleBreakpoint,86,Debug
36,Build.BuildSolution,128,Build
37,View.Find Results 1,114,Search
38,Edit.Find,143,Navigation.Structured
39,Analyze.CurrentView,18,Analyze
40,View.Source Control Explorer,91,NULL
41,Edit.FindNext,68,Search
42,View.Find Symbol Results,119,Search
43,View.Code Navigation Window,116,Tools.Prodet
44,View.NavigateBackward,108,Navigation.Unstructured
45,Edit.SelectionCancel,113,Edit
46,Edit.LineUpExtend,104,Navigation.Read
47,Edit.PageDown,93,Navigation.Unstructured
48,Edit.PageUp,83,Navigation.Unstructured
49,Build.RebuildSolution,115,Build
50,QueryResultsMaxRows,9,Data
51,Edit.CompleteWord,95,Edit
52,View.Call Stack,107,Debug
53,View.Sando Search,104,Tools.Prodet
54,View.Properties,129,Actions
55,Edit.FormatDocument,53,Edit
56,View.Test Explorer,53,Test
57,Tools.NavObjectClicked,74,Tools.Prodet
58,ViewFileInScriptPanel,17,View
59,File.Exit,124,NA
60,Edit.FindinFiles,99,Search
61,Edit.FindAllReferences,97,Navigation.Structured
62,View.Navigation History Window,31,NULL
63,DirectedGraph.Zoom,25,Design
64,Edit.CommentSelection,120,Edit
65,View.History,76,NULL
66,ClassViewContextMenus.ClassViewMultiselectProjectreferencesItems.Properties,129,View
67,View.Code Analysis,87,Analyze
68,Edit.DocumentStart,55,Navigation.Unstructured
69,ClassViewContextMenus.ClassViewProject.Build,99,View
70,View.Find Results,32,Search
71,TeamFoundationContextMenus.PendingChangesPageChangestoInclude.TfsContextPendingChangesPageCompareWithWorkspaceVersion,35,CMO
72,TeamFoundationContextMenus.PendingChangesPageChangestoInclude.TfsContextPendingChangesPageCompareWithLatestVersion,43,CMO
73,ClassViewContextMenus.ClassViewProject.Rebuild,96,View
74,Diff.NextDifference,23,View
75,Window.CloseDocumentWindow,42,Actions
76,View.Watch 1,102,NULL
77,View.Unit Test Sessions,23,Tools
78,View.ViewCode,83,Actions
79,View.Pending Changes,23,NULL
80,Debug.StepOut,51,Debug
81,Edit.SelectAll,104,Edit
82,ReSharper.ReSharper_GotoDeclaration,19,Tools
83,View.Test Results,28,NULL
